tasks,offlines,repeat,tag,date,init,approx,time,calls
12,25,15,init_best,2007-01-06 19:18:22,1,1,0.32,995746
12,25,15,init_best,2007-01-06 19:18:22,2,1,0.30,1054109
12,25,15,init_best,2007-01-06 19:18:22,3,1,0.04,62260
12,25,15,init_best,2007-01-06 21:47:48,1,2,0.16,273480
12,25,15,init_best,2007-01-06 21:47:48,2,2,0.16,285042
12,25,15,init_best,2007-01-06 21:47:48,3,2,0.03,21537
12,25,16,init_best,2007-01-06 17:50:09,1,0,31.34,130444302
12,25,16,init_best,2007-01-06 17:50:47,2,0,38.41,160617497
12,25,16,init_best,2007-01-06 17:51:04,3,0,16.23,61672920
12,25,16,init_best,2007-01-06 19:18:22,1,1,0.03,99774
12,25,16,init_best,2007-01-06 19:18:22,2,1,0.06,119063
12,25,16,init_best,2007-01-06 19:18:22,3,1,0.03,19213
12,25,16,init_best,2007-01-06 21:47:48,1,2,0.02,46461
12,25,16,init_best,2007-01-06 21:47:48,2,2,0.04,60166
12,25,16,init_best,2007-01-06 21:47:49,3,2,0.02,6151
12,25,17,init_best,2007-01-06 17:51:29,1,0,24.82,94181824
12,25,17,init_best,2007-01-06 17:51:53,2,0,23.34,94275354
12,25,17,init_best,2007-01-06 17:52:15,3,0,20.39,81455091
12,25,17,init_best,2007-01-06 19:18:22,1,1,0.05,177220
12,25,17,init_best,2007-01-06 19:18:23,2,1,0.06,187136
12,25,17,init_best,2007-01-06 19:18:23,3,1,0.05,74581
12,25,17,init_best,2007-01-06 21:47:49,1,2,0.05,69602
12,25,17,init_best,2007-01-06 21:47:49,2,2,0.05,75547
12,25,17,init_best,2007-01-06 21:47:49,3,2,0.06,26391
12,25,18,init_best,2007-01-06 17:52:58,1,0,42.54,181565089
12,25,18,init_best,2007-01-06 17:53:41,2,0,42.88,181565089
12,25,18,init_best,2007-01-06 17:54:17,3,0,35.40,150609485
12,25,18,init_best,2007-01-06 19:18:23,1,1,0.04,117232
12,25,18,init_best,2007-01-06 19:18:23,2,1,0.03,117234
12,25,18,init_best,2007-01-06 19:18:23,3,1,0.03,32021
12,25,18,init_best,2007-01-06 21:47:49,1,2,0.03,63107
12,25,18,init_best,2007-01-06 21:47:49,2,2,0.04,63110
12,25,18,init_best,2007-01-06 21:47:49,3,2,0.02,16026
12,25,19,init_best,2007-01-06 17:54:44,1,0,27.11,116474894
12,25,19,init_best,2007-01-06 17:55:09,2,0,24.40,104891666
12,25,19,init_best,2007-01-06 17:55:24,3,0,14.90,64253774
12,25,19,init_best,2007-01-06 19:18:23,1,1,0.02,70599
12,25,19,init_best,2007-01-06 19:18:23,2,1,0.01,39932
12,25,19,init_best,2007-01-06 19:18:23,3,1,0.02,4402
12,25,19,init_best,2007-01-06 21:47:49,1,2,0.02,37642
12,25,19,init_best,2007-01-06 21:47:49,2,2,0.01,22542
12,25,19,init_best,2007-01-06 21:47:49,3,2,0.02,2098
12,25,1,init_best,2007-01-06 17:39:47,1,0,28.31,111541930
12,25,1,init_best,2007-01-06 17:40:16,2,0,28.07,111436115
12,25,1,init_best,2007-01-06 17:40:35,3,0,19.57,74778949
12,25,1,init_best,2007-01-06 19:18:19,1,1,0.20,619409
12,25,1,init_best,2007-01-06 19:18:19,2,1,0.20,612778
12,25,1,init_best,2007-01-06 19:18:20,3,1,0.18,344825
12,25,1,init_best,2007-01-06 21:47:46,1,2,0.27,445229
12,25,1,init_best,2007-01-06 21:47:46,2,2,0.30,441196
12,25,1,init_best,2007-01-06 21:47:47,3,2,0.20,280727
12,25,20,init_best,2007-01-06 17:57:47,1,0,39.45,168975345
12,25,20,init_best,2007-01-06 17:58:27,2,0,39.09,168975345
12,25,20,init_best,2007-01-06 17:59:06,3,0,39.12,168897817
12,25,20,init_best,2007-01-06 19:18:24,1,1,0.01,40983
12,25,20,init_best,2007-01-06 19:18:24,2,1,0.01,40983
12,25,20,init_best,2007-01-06 19:18:24,3,1,0.03,27801
12,25,20,init_best,2007-01-06 21:47:50,1,2,0.00,12663
12,25,20,init_best,2007-01-06 21:47:50,2,2,0.01,12663
12,25,20,init_best,2007-01-06 21:47:50,3,2,0.03,8441
12,25,2,init_best,2007-01-06 17:56:00,1,0,36.27,154294405
12,25,2,init_best,2007-01-06 17:56:37,2,0,36.35,154293491
12,25,2,init_best,2007-01-06 17:57:08,3,0,30.96,131661644
12,25,2,init_best,2007-01-06 19:18:23,1,1,0.13,430201
12,25,2,init_best,2007-01-06 19:18:24,2,1,0.18,429519
12,25,2,init_best,2007-01-06 19:18:24,3,1,0.04,59568
12,25,2,init_best,2007-01-06 21:47:49,1,2,0.09,154840
12,25,2,init_best,2007-01-06 21:47:50,2,2,0.09,154507
12,25,2,init_best,2007-01-06 21:47:50,3,2,0.03,19162
12,25,3,init_best,2007-01-06 18:00:06,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
12,25,3,init_best,2007-01-06 18:01:02,2,0,55.20,238755222
12,25,3,init_best,2007-01-06 18:01:45,3,0,42.96,185233978
12,25,3,init_best,2007-01-06 19:18:24,1,1,0.23,916512
12,25,3,init_best,2007-01-06 19:18:24,2,1,0.15,336087
12,25,3,init_best,2007-01-06 19:18:25,3,1,0.04,79854
12,25,3,init_best,2007-01-06 21:47:50,1,2,0.03,52029
12,25,3,init_best,2007-01-06 21:47:50,2,2,0.02,43340
12,25,3,init_best,2007-01-06 21:47:50,3,2,0.02,8924
12,25,4,init_best,2007-01-06 18:02:15,1,0,29.49,117585920
12,25,4,init_best,2007-01-06 18:02:41,2,0,25.97,101748375
12,25,4,init_best,2007-01-06 18:03:02,3,0,20.57,79265789
12,25,4,init_best,2007-01-06 19:18:25,1,1,0.10,324947
12,25,4,init_best,2007-01-06 19:18:25,2,1,0.06,167987
12,25,4,init_best,2007-01-06 19:18:25,3,1,0.02,18380
12,25,4,init_best,2007-01-06 21:47:50,1,2,0.02,53221
12,25,4,init_best,2007-01-06 21:47:50,2,2,0.01,24973
12,25,4,init_best,2007-01-06 21:47:50,3,2,0.02,4133
12,25,5,init_best,2007-01-06 18:04:02,1,0,59.77,260221472
12,25,5,init_best,2007-01-06 18:05:02,2,0,59.76,260221472
12,25,5,init_best,2007-01-06 18:05:53,3,0,50.79,220399437
12,25,5,init_best,2007-01-06 19:18:25,1,1,0.00,421
12,25,5,init_best,2007-01-06 19:18:25,2,1,0.00,430
12,25,5,init_best,2007-01-06 19:18:25,3,1,0.02,13
12,25,5,init_best,2007-01-06 21:47:50,1,2,0.00,225
12,25,5,init_best,2007-01-06 21:47:50,2,2,0.00,233
12,25,5,init_best,2007-01-06 21:47:50,3,2,0.01,1
12,25,6,init_best,2007-01-06 18:06:53,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
12,25,6,init_best,2007-01-06 18:07:53,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
12,25,6,init_best,2007-01-06 18:08:37,3,0,44.37,191967100
12,25,6,init_best,2007-01-06 19:18:25,1,1,0.06,251418
12,25,6,init_best,2007-01-06 19:18:25,2,1,0.02,92737
12,25,6,init_best,2007-01-06 19:18:25,3,1,0.02,13849
12,25,6,init_best,2007-01-06 21:47:51,1,2,0.06,120263
12,25,6,init_best,2007-01-06 21:47:51,2,2,0.01,30431
12,25,6,init_best,2007-01-06 21:47:51,3,2,0.02,288
12,25,7,init_best,2007-01-06 18:08:53,1,0,15.06,64273072
12,25,7,init_best,2007-01-06 18:09:08,2,0,15.32,65392884
12,25,7,init_best,2007-01-06 18:09:23,3,0,14.26,60712752
12,25,7,init_best,2007-01-06 19:18:26,1,1,0.02,40947
12,25,7,init_best,2007-01-06 19:18:26,2,1,0.01,46862
12,25,7,init_best,2007-01-06 19:18:26,3,1,0.02,9640
12,25,7,init_best,2007-01-06 21:47:51,1,2,0.00,7325
12,25,7,init_best,2007-01-06 21:47:51,2,2,0.01,9355
12,25,7,init_best,2007-01-06 21:47:51,3,2,0.02,1564
12,25,8,init_best,2007-01-06 18:09:45,1,0,22.40,92645963
12,25,8,init_best,2007-01-06 18:10:08,2,0,22.28,92645926
12,25,8,init_best,2007-01-06 18:10:24,3,0,16.25,66407477
12,25,8,init_best,2007-01-06 19:18:26,1,1,0.12,195404
12,25,8,init_best,2007-01-06 19:18:26,2,1,0.06,195358
12,25,8,init_best,2007-01-06 19:18:26,3,1,0.03,36019
12,25,8,init_best,2007-01-06 21:47:51,1,2,0.04,70539
12,25,8,init_best,2007-01-06 21:47:51,2,2,0.04,70499
12,25,8,init_best,2007-01-06 21:47:51,3,2,0.02,9976
12,25,9,init_best,2007-01-06 18:11:10,1,0,46.07,195690387
12,25,9,init_best,2007-01-06 18:11:55,2,0,44.81,189313335
12,25,9,init_best,2007-01-06 18:12:27,3,0,31.10,131526471
12,25,9,init_best,2007-01-06 19:18:26,1,1,0.02,73623
12,25,9,init_best,2007-01-06 19:18:26,2,1,0.02,68155
12,25,9,init_best,2007-01-06 19:18:26,3,1,0.02,19811
12,25,9,init_best,2007-01-06 21:47:51,1,2,0.02,39391
12,25,9,init_best,2007-01-06 21:47:51,2,2,0.04,36433
12,25,9,init_best,2007-01-06 21:47:51,3,2,0.02,9303
13,25,10,init_best,2007-01-06 18:16:27,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,10,init_best,2007-01-06 18:17:27,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,10,init_best,2007-01-06 18:18:27,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,10,init_best,2007-01-06 19:18:27,1,1,0.66,2037004
13,25,10,init_best,2007-01-06 19:18:28,2,1,0.62,2033757
13,25,10,init_best,2007-01-06 19:18:29,3,1,0.45,1446623
13,25,10,init_best,2007-01-06 21:47:52,1,2,0.43,737261
13,25,10,init_best,2007-01-06 21:47:53,2,2,0.44,736184
13,25,10,init_best,2007-01-06 21:47:53,3,2,0.33,507368
13,25,11,init_best,2007-01-06 18:19:27,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,11,init_best,2007-01-06 18:20:27,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,11,init_best,2007-01-06 18:21:27,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,11,init_best,2007-01-06 19:18:36,1,1,6.36,22944659
13,25,11,init_best,2007-01-06 19:18:38,2,1,1.68,5690668
13,25,11,init_best,2007-01-06 19:18:38,3,1,0.33,1081220
13,25,11,init_best,2007-01-06 21:47:54,1,2,0.86,1556401
13,25,11,init_best,2007-01-06 21:47:54,2,2,0.32,585480
13,25,11,init_best,2007-01-06 21:47:55,3,2,0.04,32942
13,25,12,init_best,2007-01-06 18:22:27,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,12,init_best,2007-01-06 18:23:27,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,12,init_best,2007-01-06 18:24:27,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,12,init_best,2007-01-06 19:18:38,1,1,0.13,415193
13,25,12,init_best,2007-01-06 19:18:38,2,1,0.13,409127
13,25,12,init_best,2007-01-06 19:18:38,3,1,0.04,38021
13,25,12,init_best,2007-01-06 21:47:55,1,2,0.05,79819
13,25,12,init_best,2007-01-06 21:47:55,2,2,0.09,78656
13,25,12,init_best,2007-01-06 21:47:55,3,2,0.04,10903
13,25,13,init_best,2007-01-06 18:25:28,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,13,init_best,2007-01-06 18:26:28,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,13,init_best,2007-01-06 18:27:28,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,13,init_best,2007-01-06 19:18:39,1,1,0.53,1547113
13,25,13,init_best,2007-01-06 19:18:40,2,1,0.36,1252793
13,25,13,init_best,2007-01-06 19:18:40,3,1,0.15,405721
13,25,13,init_best,2007-01-06 21:47:56,1,2,0.60,960581
13,25,13,init_best,2007-01-06 21:47:56,2,2,0.48,766643
13,25,13,init_best,2007-01-06 21:47:56,3,2,0.19,246105
13,25,14,init_best,2007-01-06 18:28:28,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,14,init_best,2007-01-06 18:29:28,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,14,init_best,2007-01-06 18:30:28,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,14,init_best,2007-01-06 19:18:40,1,1,0.13,317337
13,25,14,init_best,2007-01-06 19:18:40,2,1,0.14,373420
13,25,14,init_best,2007-01-06 19:18:40,3,1,0.06,100973
13,25,14,init_best,2007-01-06 21:47:56,1,2,0.04,67422
13,25,14,init_best,2007-01-06 21:47:56,2,2,0.05,86646
13,25,14,init_best,2007-01-06 21:47:57,3,2,0.05,17575
13,25,15,init_best,2007-01-06 18:31:28,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,15,init_best,2007-01-06 18:32:28,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,15,init_best,2007-01-06 18:33:28,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,15,init_best,2007-01-06 19:18:41,1,1,0.10,344582
13,25,15,init_best,2007-01-06 19:18:41,2,1,0.16,443516
13,25,15,init_best,2007-01-06 19:18:41,3,1,0.05,44756
13,25,15,init_best,2007-01-06 21:47:57,1,2,0.09,137062
13,25,15,init_best,2007-01-06 21:47:57,2,2,0.17,183092
13,25,15,init_best,2007-01-06 21:47:57,3,2,0.04,17946
13,25,16,init_best,2007-01-06 18:34:28,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,16,init_best,2007-01-06 18:35:28,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,16,init_best,2007-01-06 18:36:28,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,16,init_best,2007-01-06 19:18:42,1,1,0.35,1211398
13,25,16,init_best,2007-01-06 19:18:42,2,1,0.42,1200068
13,25,16,init_best,2007-01-06 19:18:42,3,1,0.06,91918
13,25,16,init_best,2007-01-06 21:47:57,1,2,0.24,398206
13,25,16,init_best,2007-01-06 21:47:58,2,2,0.23,393516
13,25,16,init_best,2007-01-06 21:47:58,3,2,0.05,33562
13,25,17,init_best,2007-01-06 18:37:29,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,17,init_best,2007-01-06 18:38:29,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,17,init_best,2007-01-06 18:39:29,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,17,init_best,2007-01-06 19:18:43,1,1,0.55,1519856
13,25,17,init_best,2007-01-06 19:18:44,2,1,0.53,1521994
13,25,17,init_best,2007-01-06 19:18:44,3,1,0.29,739873
13,25,17,init_best,2007-01-06 21:47:58,1,2,0.30,483566
13,25,17,init_best,2007-01-06 21:47:58,2,2,0.34,484062
13,25,17,init_best,2007-01-06 21:47:59,3,2,0.19,246357
13,25,18,init_best,2007-01-06 18:40:29,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,18,init_best,2007-01-06 18:41:29,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,18,init_best,2007-01-06 18:42:29,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,18,init_best,2007-01-06 19:18:44,1,1,0.18,608646
13,25,18,init_best,2007-01-06 19:18:45,2,1,0.14,479884
13,25,18,init_best,2007-01-06 19:18:45,3,1,0.04,28191
13,25,18,init_best,2007-01-06 21:47:59,1,2,0.11,173721
13,25,18,init_best,2007-01-06 21:47:59,2,2,0.08,149404
13,25,18,init_best,2007-01-06 21:47:59,3,2,0.03,5726
13,25,19,init_best,2007-01-06 18:43:29,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,19,init_best,2007-01-06 18:44:29,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,19,init_best,2007-01-06 18:45:29,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,19,init_best,2007-01-06 19:18:45,1,1,0.04,120246
13,25,19,init_best,2007-01-06 19:18:45,2,1,0.05,193822
13,25,19,init_best,2007-01-06 19:18:45,3,1,0.03,19013
13,25,19,init_best,2007-01-06 21:47:59,1,2,0.02,44987
13,25,19,init_best,2007-01-06 21:47:59,2,2,0.04,71552
13,25,19,init_best,2007-01-06 21:47:59,3,2,0.03,8030
13,25,1,init_best,2007-01-06 18:13:27,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,1,init_best,2007-01-06 18:14:27,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,1,init_best,2007-01-06 18:15:27,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,1,init_best,2007-01-06 19:18:27,1,1,0.15,415391
13,25,1,init_best,2007-01-06 19:18:27,2,1,0.08,262627
13,25,1,init_best,2007-01-06 19:18:27,3,1,0.04,50828
13,25,1,init_best,2007-01-06 21:47:52,1,2,0.08,116238
13,25,1,init_best,2007-01-06 21:47:52,2,2,0.04,68430
13,25,1,init_best,2007-01-06 21:47:52,3,2,0.04,14128
13,25,20,init_best,2007-01-06 18:49:30,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,20,init_best,2007-01-06 18:50:30,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,20,init_best,2007-01-06 18:51:30,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,20,init_best,2007-01-06 19:18:48,1,1,1.08,3181153
13,25,20,init_best,2007-01-06 19:18:49,2,1,1.00,3181178
13,25,20,init_best,2007-01-06 19:18:49,3,1,0.46,1283680
13,25,20,init_best,2007-01-06 21:48:01,1,2,0.35,498525
13,25,20,init_best,2007-01-06 21:48:01,2,2,0.29,498532
13,25,20,init_best,2007-01-06 21:48:01,3,2,0.09,111132
13,25,2,init_best,2007-01-06 18:46:29,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,2,init_best,2007-01-06 18:47:29,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,2,init_best,2007-01-06 18:48:29,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,2,init_best,2007-01-06 19:18:46,1,1,0.53,1808270
13,25,2,init_best,2007-01-06 19:18:46,2,1,0.54,1809509
13,25,2,init_best,2007-01-06 19:18:46,3,1,0.32,1009725
13,25,2,init_best,2007-01-06 21:48:00,1,2,0.34,493340
13,25,2,init_best,2007-01-06 21:48:00,2,2,0.27,494251
13,25,2,init_best,2007-01-06 21:48:00,3,2,0.14,195836
13,25,3,init_best,2007-01-06 18:52:30,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,3,init_best,2007-01-06 18:53:30,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,3,init_best,2007-01-06 18:54:30,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,3,init_best,2007-01-06 19:18:50,1,1,0.79,2439634
13,25,3,init_best,2007-01-06 19:18:51,2,1,0.46,1477332
13,25,3,init_best,2007-01-06 19:18:51,3,1,0.19,477377
13,25,3,init_best,2007-01-06 21:48:02,1,2,0.39,597841
13,25,3,init_best,2007-01-06 21:48:02,2,2,0.31,427295
13,25,3,init_best,2007-01-06 21:48:02,3,2,0.10,133353
13,25,4,init_best,2007-01-06 18:55:30,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,4,init_best,2007-01-06 18:56:30,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,4,init_best,2007-01-06 18:57:30,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,4,init_best,2007-01-06 19:18:51,1,1,0.18,653635
13,25,4,init_best,2007-01-06 19:18:51,2,1,0.19,654261
13,25,4,init_best,2007-01-06 19:18:51,3,1,0.04,36980
13,25,4,init_best,2007-01-06 21:48:02,1,2,0.02,55087
13,25,4,init_best,2007-01-06 21:48:02,2,2,0.02,55097
13,25,4,init_best,2007-01-06 21:48:02,3,2,0.02,2435
13,25,5,init_best,2007-01-06 18:58:30,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,5,init_best,2007-01-06 18:59:30,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,5,init_best,2007-01-06 19:00:26,3,0,55.62,240068189
13,25,5,init_best,2007-01-06 19:18:52,1,1,0.11,424523
13,25,5,init_best,2007-01-06 19:18:52,2,1,0.10,342332
13,25,5,init_best,2007-01-06 19:18:52,3,1,0.04,6195
13,25,5,init_best,2007-01-06 21:48:02,1,2,0.18,228989
13,25,5,init_best,2007-01-06 21:48:03,2,2,0.09,185166
13,25,5,init_best,2007-01-06 21:48:03,3,2,0.02,4095
13,25,6,init_best,2007-01-06 19:01:26,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,6,init_best,2007-01-06 19:02:26,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,6,init_best,2007-01-06 19:03:26,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,6,init_best,2007-01-06 19:18:52,1,1,0.10,385610
13,25,6,init_best,2007-01-06 19:18:52,2,1,0.03,104550
13,25,6,init_best,2007-01-06 19:18:52,3,1,0.04,18157
13,25,6,init_best,2007-01-06 21:48:03,1,2,0.13,188516
13,25,6,init_best,2007-01-06 21:48:03,2,2,0.02,43846
13,25,6,init_best,2007-01-06 21:48:03,3,2,0.03,7810
13,25,7,init_best,2007-01-06 19:04:26,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,7,init_best,2007-01-06 19:05:27,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,7,init_best,2007-01-06 19:06:27,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,7,init_best,2007-01-06 19:18:52,1,1,0.02,99567
13,25,7,init_best,2007-01-06 19:18:52,2,1,0.03,121441
13,25,7,init_best,2007-01-06 19:18:52,3,1,0.04,23260
13,25,7,init_best,2007-01-06 21:48:03,1,2,0.00,6884
13,25,7,init_best,2007-01-06 21:48:03,2,2,0.00,7020
13,25,7,init_best,2007-01-06 21:48:03,3,2,0.03,633
13,25,8,init_best,2007-01-06 19:07:27,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,8,init_best,2007-01-06 19:08:27,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,8,init_best,2007-01-06 19:09:21,3,0,53.91,231857783
13,25,8,init_best,2007-01-06 19:18:52,1,1,0.03,126333
13,25,8,init_best,2007-01-06 19:18:52,2,1,0.02,92419
13,25,8,init_best,2007-01-06 19:18:53,3,1,0.03,3064
13,25,8,init_best,2007-01-06 21:48:03,1,2,0.04,89826
13,25,8,init_best,2007-01-06 21:48:03,2,2,0.03,64848
13,25,8,init_best,2007-01-06 21:48:04,3,2,0.04,1877
13,25,9,init_best,2007-01-06 19:10:21,1,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,9,init_best,2007-01-06 19:11:21,2,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,9,init_best,2007-01-06 19:12:22,3,0,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,9,init_best,2007-01-06 19:18:53,1,1,0.33,1239329
13,25,9,init_best,2007-01-06 19:18:53,2,1,0.38,1234675
13,25,9,init_best,2007-01-06 19:18:54,3,1,0.06,114722
13,25,9,init_best,2007-01-06 21:48:04,1,2,0.08,148387
13,25,9,init_best,2007-01-06 21:48:04,2,2,0.08,148336
13,25,9,init_best,2007-01-06 21:48:04,3,2,0.02,5817
14,25,10,init_best,2007-01-06 19:18:55,1,1,0.27,983432
14,25,10,init_best,2007-01-06 19:18:56,2,1,0.26,983444
14,25,10,init_best,2007-01-06 19:18:56,3,1,0.06,46677
14,25,10,init_best,2007-01-06 21:48:05,1,2,0.41,674815
14,25,10,init_best,2007-01-06 21:48:06,2,2,0.38,674827
14,25,10,init_best,2007-01-06 21:48:06,3,2,0.05,31708
14,25,11,init_best,2007-01-06 19:18:57,1,1,1.16,3497592
14,25,11,init_best,2007-01-06 19:18:58,2,1,0.99,3407257
14,25,11,init_best,2007-01-06 19:18:58,3,1,0.15,397800
14,25,11,init_best,2007-01-06 21:48:07,1,2,0.42,747699
14,25,11,init_best,2007-01-06 21:48:07,2,2,0.48,725189
14,25,11,init_best,2007-01-06 21:48:07,3,2,0.10,112048
14,25,12,init_best,2007-01-06 19:18:59,1,1,0.68,2226345
14,25,12,init_best,2007-01-06 19:19:00,2,1,0.64,2223211
14,25,12,init_best,2007-01-06 19:19:00,3,1,0.34,990108
14,25,12,init_best,2007-01-06 21:48:08,1,2,0.41,710521
14,25,12,init_best,2007-01-06 21:48:08,2,2,0.40,708066
14,25,12,init_best,2007-01-06 21:48:08,3,2,0.14,158868
14,25,13,init_best,2007-01-06 19:19:01,1,1,0.65,2176570
14,25,13,init_best,2007-01-06 19:19:02,2,1,0.72,2623890
14,25,13,init_best,2007-01-06 19:19:02,3,1,0.08,167001
14,25,13,init_best,2007-01-06 21:48:09,1,2,0.19,232878
14,25,13,init_best,2007-01-06 21:48:09,2,2,0.14,248767
14,25,13,init_best,2007-01-06 21:48:09,3,2,0.06,30508
14,25,14,init_best,2007-01-06 19:19:02,1,1,0.26,722683
14,25,14,init_best,2007-01-06 19:19:03,2,1,0.20,714818
14,25,14,init_best,2007-01-06 19:19:03,3,1,0.18,266501
