tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,15,SwapIndex-DoubleBlock,2006-11-28 15:10:55,60,500,1,25,4227,3.16,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 15:10:59,45,500,1,27,4212,3.34,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 15:11:02,60,500,1,27,4212,3.34,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 15:11:06,45,500,1,29,4228,3.52,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 15:11:09,60,500,1,29,4228,3.47,4212
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:19,30,500,1,1,3976,0.15,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:20,30,500,1,2,4084,0.47,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:21,30,500,1,3,3957,0.79,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:22,30,500,1,4,3850,1.06,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:24,30,500,1,5,3948,1.44,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:25,30,500,1,6,4050,1.67,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:27,30,500,1,7,4031,1.91,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:30,30,500,1,8,3963,2.24,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:32,30,500,1,9,3903,2.53,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:35,30,500,1,10,4039,2.76,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:39,30,500,1,11,3950,3.05,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:42,30,500,1,12,3960,3.32,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:46,30,500,1,13,3786,3.65,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:50,30,500,1,14,3773,3.81,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:54,30,500,1,15,3889,4.00,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:37,30,500,1,1,3976,0.14,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:38,30,500,1,3,4015,0.44,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:39,30,500,1,5,4153,0.73,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:40,30,500,1,7,4095,0.96,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:41,30,500,1,9,3810,1.37,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:43,30,500,1,11,3855,1.62,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:45,30,500,1,13,4095,1.75,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:47,30,500,1,15,4003,1.95,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:50,30,500,1,17,3976,2.34,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:52,30,500,1,19,3741,2.60,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:55,30,500,1,21,3827,2.77,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:58,30,500,1,23,3765,2.96,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:39:02,30,500,1,25,3778,3.12,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:39:05,30,500,1,27,3842,3.32,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:39:08,30,500,1,29,3920,3.28,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:42,45,500,1,1,4030,0.16,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:43,60,500,1,1,4064,0.16,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:43,45,500,1,2,3989,0.47,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:44,60,500,1,2,4013,0.48,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:45,45,500,1,3,4042,0.81,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:46,60,500,1,3,3849,0.79,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:47,45,500,1,4,3879,1.10,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:48,60,500,1,4,3879,1.07,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:50,45,500,1,5,3885,1.41,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:51,60,500,1,5,3996,1.36,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:53,45,500,1,6,4057,1.64,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:55,60,500,1,6,4009,1.64,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:57,45,500,1,7,3973,1.97,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:48:59,60,500,1,7,3973,1.90,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:01,45,500,1,8,4035,2.25,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:03,60,500,1,8,4035,2.23,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:06,45,500,1,9,3922,2.51,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:09,60,500,1,9,3868,2.52,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:12,45,500,1,10,4007,2.74,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:14,60,500,1,10,3968,2.82,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:18,45,500,1,11,3950,3.03,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:21,60,500,1,11,3950,3.06,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:24,45,500,1,12,3956,3.29,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:28,60,500,1,12,3956,3.31,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:31,45,500,1,13,3956,3.56,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:35,60,500,1,13,3956,3.51,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:39,45,500,1,14,3782,3.86,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:43,60,500,1,14,3782,3.85,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:47,45,500,1,15,4040,3.95,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 14:49:51,60,500,1,15,4040,3.94,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:10,45,500,1,1,4030,0.16,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:10,60,500,1,1,4064,0.15,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:10,45,500,1,3,3930,0.46,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:11,60,500,1,3,4076,0.43,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:12,45,500,1,5,4050,0.73,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:13,60,500,1,5,4118,0.75,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:14,45,500,1,7,3891,1.00,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:15,60,500,1,7,4089,1.03,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:16,45,500,1,9,3810,1.27,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:18,60,500,1,9,3810,1.28,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:20,45,500,1,11,3912,1.54,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:21,60,500,1,11,3912,1.52,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:23,45,500,1,13,4026,1.77,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:25,60,500,1,13,4064,1.76,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:27,45,500,1,15,4003,2.01,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:29,60,500,1,15,4003,2.00,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:32,45,500,1,17,3961,2.27,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:34,60,500,1,17,4015,2.24,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:37,45,500,1,19,3793,2.53,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:39,60,500,1,19,3793,2.58,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:42,45,500,1,21,3784,2.81,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:45,60,500,1,21,3783,2.79,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:48,45,500,1,23,3765,2.89,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:51,60,500,1,23,3765,2.94,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:54,45,500,1,25,3778,3.10,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:11:58,60,500,1,25,3778,3.08,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:12:01,45,500,1,27,3842,3.21,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:12:04,60,500,1,27,3842,3.26,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:12:08,45,500,1,29,3924,3.28,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 15:12:11,60,500,1,29,3924,3.27,3741
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:54,30,500,1,1,3758,0.16,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:55,30,500,1,2,3741,0.45,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:56,30,500,1,3,3679,0.85,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:57,30,500,1,4,3670,1.11,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:58,30,500,1,5,3688,1.44,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:00,30,500,1,6,3668,1.73,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:02,30,500,1,7,3711,2.02,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:05,30,500,1,8,3641,2.33,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:08,30,500,1,9,3696,2.52,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:10,30,500,1,10,3701,2.84,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:14,30,500,1,11,3657,3.11,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:17,30,500,1,12,3664,3.31,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:21,30,500,1,13,3706,3.62,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:25,30,500,1,14,3598,3.90,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:29,30,500,1,15,3697,4.09,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:09,30,500,1,1,3758,0.15,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:09,30,500,1,3,3737,0.44,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:10,30,500,1,5,3630,0.72,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:11,30,500,1,7,3782,1.03,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:13,30,500,1,9,3723,1.32,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:14,30,500,1,11,3683,1.51,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:16,30,500,1,13,3635,1.80,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:19,30,500,1,15,3619,2.13,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:21,30,500,1,17,3643,2.21,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:24,30,500,1,19,3573,2.58,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:27,30,500,1,21,3618,2.74,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:30,30,500,1,23,3641,2.86,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:33,30,500,1,25,3581,3.15,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:36,30,500,1,27,3677,3.18,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:40,30,500,1,29,3615,3.36,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:51,45,500,1,1,3771,0.16,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:52,60,500,1,1,3937,0.16,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:52,45,500,1,2,3735,0.49,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:53,60,500,1,2,3838,0.47,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:54,45,500,1,3,3742,0.78,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:55,60,500,1,3,3742,0.83,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:56,45,500,1,4,3636,1.10,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:57,60,500,1,4,3635,1.14,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:49:59,45,500,1,5,3720,1.41,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:00,60,500,1,5,3727,1.46,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:02,45,500,1,6,3774,1.67,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:04,60,500,1,6,3695,1.72,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:06,45,500,1,7,3853,1.94,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:08,60,500,1,7,3693,2.03,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:10,45,500,1,8,3731,2.29,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:13,60,500,1,8,3731,2.25,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:15,45,500,1,9,3696,2.52,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:18,60,500,1,9,3696,2.52,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:21,45,500,1,10,3701,2.80,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:24,60,500,1,10,3701,2.86,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:27,45,500,1,11,3657,3.06,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:30,60,500,1,11,3657,3.10,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:34,45,500,1,12,3755,3.28,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:37,60,500,1,12,3755,3.26,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:41,45,500,1,13,3706,3.58,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:45,60,500,1,13,3706,3.63,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:49,45,500,1,14,3626,3.90,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:53,60,500,1,14,3626,3.92,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:50:57,45,500,1,15,3697,4.02,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 14:51:01,60,500,1,15,3697,4.02,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:11,45,500,1,1,3771,0.15,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:12,60,500,1,1,3937,0.15,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:12,45,500,1,3,3737,0.46,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:13,60,500,1,3,3737,0.51,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:14,45,500,1,5,3633,0.76,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:15,60,500,1,5,3693,0.74,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:16,45,500,1,7,3765,1.04,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:17,60,500,1,7,3852,1.01,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:18,45,500,1,9,3703,1.38,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:20,60,500,1,9,3703,1.32,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:21,45,500,1,11,3683,1.57,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:23,60,500,1,11,3683,1.49,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:25,45,500,1,13,3635,1.76,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:27,60,500,1,13,3635,1.77,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:29,45,500,1,15,3630,2.12,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:31,60,500,1,15,3630,2.10,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:34,45,500,1,17,3643,2.24,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:36,60,500,1,17,3643,2.23,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:39,45,500,1,19,3573,2.51,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:41,60,500,1,19,3573,2.53,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:44,45,500,1,21,3675,2.65,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:47,60,500,1,21,3675,2.69,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:50,45,500,1,23,3648,2.82,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:53,60,500,1,23,3648,2.86,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:56,45,500,1,25,3581,3.08,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:12:59,60,500,1,25,3581,3.09,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:13:03,45,500,1,27,3626,3.25,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:13:06,60,500,1,27,3626,3.35,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:13:10,45,500,1,29,3615,3.32,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 15:13:13,60,500,1,29,3615,3.28,3573
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:29,30,500,1,1,3969,0.15,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:30,30,500,1,2,3834,0.49,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:31,30,500,1,3,3863,0.80,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:32,30,500,1,4,3852,1.08,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:34,30,500,1,5,3831,1.39,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:36,30,500,1,6,3787,1.71,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:38,30,500,1,7,3798,2.06,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:40,30,500,1,8,3811,2.31,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:43,30,500,1,9,3879,2.56,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:46,30,500,1,10,3896,2.77,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:49,30,500,1,11,3786,3.10,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:52,30,500,1,12,3798,3.35,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:56,30,500,1,13,3750,3.74,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:29:00,30,500,1,14,3771,3.90,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:29:05,30,500,1,15,3742,4.16,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:40,30,500,1,1,3969,0.14,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:40,30,500,1,3,3888,0.44,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:41,30,500,1,5,3831,0.78,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:42,30,500,1,7,3862,1.00,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:44,30,500,1,9,3774,1.32,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:46,30,500,1,11,3747,1.63,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:48,30,500,1,13,3714,1.84,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:50,30,500,1,15,3742,2.14,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:52,30,500,1,17,3717,2.35,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:55,30,500,1,19,3793,2.51,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:58,30,500,1,21,3702,2.81,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:40:01,30,500,1,23,3734,3.00,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:40:04,30,500,1,25,3697,3.14,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:40:08,30,500,1,27,3698,3.30,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:40:11,30,500,1,29,3691,3.46,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:01,45,500,1,1,3901,0.16,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:02,60,500,1,1,3967,0.16,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:02,45,500,1,2,3889,0.48,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:03,60,500,1,2,3967,0.48,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:04,45,500,1,3,3878,0.78,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:05,60,500,1,3,3884,0.80,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:06,45,500,1,4,3902,1.08,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:07,60,500,1,4,3902,1.12,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:08,45,500,1,5,3869,1.39,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:10,60,500,1,5,3779,1.46,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:12,45,500,1,6,3930,1.64,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:14,60,500,1,6,3872,1.71,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:16,45,500,1,7,3914,2.02,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:18,60,500,1,7,3757,2.09,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:20,45,500,1,8,3811,2.32,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:23,60,500,1,8,3811,2.28,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:25,45,500,1,9,3893,2.55,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:28,60,500,1,9,3893,2.56,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:31,45,500,1,10,3882,2.79,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:34,60,500,1,10,3882,2.87,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:37,45,500,1,11,3896,3.04,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:40,60,500,1,11,3849,3.07,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:44,45,500,1,12,3814,3.38,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:47,60,500,1,12,3814,3.37,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:51,45,500,1,13,3799,3.68,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:55,60,500,1,13,3799,3.64,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:51:59,45,500,1,14,3771,3.86,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:52:03,60,500,1,14,3771,3.90,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:52:07,45,500,1,15,3742,4.13,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 14:52:11,60,500,1,15,3742,4.19,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:13,45,500,1,1,3901,0.15,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:14,60,500,1,1,3967,0.16,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:14,45,500,1,3,3950,0.45,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:15,60,500,1,3,3863,0.45,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:16,45,500,1,5,3827,0.77,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:16,60,500,1,5,3833,0.72,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:18,45,500,1,7,3885,1.01,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:19,60,500,1,7,3919,0.99,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:20,45,500,1,9,3831,1.37,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:22,60,500,1,9,3835,1.30,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:23,45,500,1,11,3772,1.58,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:25,60,500,1,11,3772,1.54,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:27,45,500,1,13,3714,1.84,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:29,60,500,1,13,3714,1.87,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:31,45,500,1,15,3771,2.06,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:33,60,500,1,15,3771,2.08,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:36,45,500,1,17,3749,2.28,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:38,60,500,1,17,3749,2.25,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:41,45,500,1,19,3742,2.56,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:43,60,500,1,19,3734,2.56,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:46,45,500,1,21,3760,2.77,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:49,60,500,1,21,3760,2.73,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 15:13:52,45,500,1,23,3734,2.87,3691
