tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
300,20,4,SwapIndex-DoubleBlock,2006-11-28 22:18:50,30,400,1,1,27319,4.73,27319
300,20,4,SwapIndex-DoubleBlock,2006-11-29 01:39:35,30,400,1,2,27399,9.44,27319
300,20,5,SwapIndex-DoubleBlock,2006-11-28 22:18:55,30,400,1,1,27199,4.72,26827
300,20,5,SwapIndex-DoubleBlock,2006-11-29 01:39:44,30,400,1,2,26827,9.43,26827
400,20,1,SwapIndex-DoubleBlock,2006-11-28 22:19:03,30,400,1,1,35898,8.23,34782
400,20,1,SwapIndex-DoubleBlock,2006-11-29 01:40:02,30,400,1,2,34782,17.28,34782
400,20,2,SwapIndex-DoubleBlock,2006-11-28 22:19:12,30,400,1,1,36456,8.58,36234
400,20,2,SwapIndex-DoubleBlock,2006-11-29 01:40:19,30,400,1,2,36234,16.83,36234
400,20,3,SwapIndex-DoubleBlock,2006-11-28 22:19:21,30,400,1,1,35688,8.51,35504
400,20,3,SwapIndex-DoubleBlock,2006-11-29 01:40:36,30,400,1,2,35504,17.13,35504
400,20,4,SwapIndex-DoubleBlock,2006-11-28 22:19:29,30,400,1,1,35693,8.23,35535
400,20,4,SwapIndex-DoubleBlock,2006-11-29 01:40:53,30,400,1,2,35535,16.76,35535
400,20,5,SwapIndex-DoubleBlock,2006-11-28 22:19:38,30,400,1,1,36351,8.47,36158
400,20,5,SwapIndex-DoubleBlock,2006-11-29 01:41:10,30,400,1,2,36158,16.91,36158
500,20,1,SwapIndex-DoubleBlock,2006-11-28 22:19:52,30,400,1,1,44128,13.42,43315
500,20,1,SwapIndex-DoubleBlock,2006-11-29 01:41:38,30,400,1,2,43315,27.54,43315
500,20,2,SwapIndex-DoubleBlock,2006-11-28 22:20:05,30,400,1,1,44402,13.02,44402
500,20,2,SwapIndex-DoubleBlock,2006-11-29 01:42:04,30,400,1,2,44944,26.13,44402
500,20,3,SwapIndex-DoubleBlock,2006-11-28 22:20:19,30,400,1,1,46434,13.75,46247
500,20,3,SwapIndex-DoubleBlock,2006-11-29 01:42:32,30,400,1,2,46247,27.78,46247
500,20,4,SwapIndex-DoubleBlock,2006-11-28 22:20:32,30,400,1,1,44875,13.35,44665
500,20,4,SwapIndex-DoubleBlock,2006-11-29 01:42:58,30,400,1,2,44665,26.16,44665
500,20,5,SwapIndex-DoubleBlock,2006-11-28 22:20:46,30,400,1,1,46575,13.48,46283
500,20,5,SwapIndex-DoubleBlock,2006-11-29 01:43:25,30,400,1,2,46283,26.91,46283
600,20,1,SwapIndex-DoubleBlock,2006-11-28 22:21:05,30,400,1,1,53598,19.35,53598
600,20,2,SwapIndex-DoubleBlock,2006-11-28 22:21:25,30,400,1,1,54396,19.56,54396
600,20,3,SwapIndex-DoubleBlock,2006-11-28 22:21:46,30,400,1,1,55022,20.64,55022
600,20,4,SwapIndex-DoubleBlock,2006-11-28 22:22:06,30,400,1,1,54367,19.78,54367
600,20,5,SwapIndex-DoubleBlock,2006-11-28 22:22:25,30,400,1,1,52272,19.31,52272
700,20,1,SwapIndex-DoubleBlock,2006-11-28 22:22:52,30,400,1,1,64557,26.73,64557
700,20,2,SwapIndex-DoubleBlock,2006-11-28 22:23:19,30,400,1,1,63764,26.83,63764
700,20,3,SwapIndex-DoubleBlock,2006-11-28 22:23:47,30,400,1,1,63738,27.22,63738
700,20,4,SwapIndex-DoubleBlock,2006-11-28 22:24:13,30,400,1,1,63647,26.34,63647
700,20,5,SwapIndex-DoubleBlock,2006-11-28 22:24:40,30,400,1,1,63277,26.78,63277
800,20,1,SwapIndex-DoubleBlock,2006-11-28 22:25:16,30,400,1,1,72090,35.41,72090
800,20,2,SwapIndex-DoubleBlock,2006-11-28 22:25:52,30,400,1,1,75218,36.29,75218
800,20,3,SwapIndex-DoubleBlock,2006-11-28 22:26:28,30,400,1,1,71911,35.50,71911
800,20,4,SwapIndex-DoubleBlock,2006-11-28 22:27:06,30,400,1,1,70525,37.70,70525
800,20,5,SwapIndex-DoubleBlock,2006-11-28 22:27:43,30,400,1,1,72081,36.91,72081
900,20,1,SwapIndex-DoubleBlock,2006-11-28 22:28:31,30,400,1,1,82207,47.29,82207
900,20,2,SwapIndex-DoubleBlock,2006-11-28 22:29:18,30,400,1,1,82330,47.31,82330
900,20,3,SwapIndex-DoubleBlock,2006-11-28 22:30:03,30,400,1,1,82241,44.97,82241
900,20,4,SwapIndex-DoubleBlock,2006-11-28 22:30:51,30,400,1,1,83695,47.42,83695
900,20,5,SwapIndex-DoubleBlock,2006-11-28 22:31:38,30,400,1,1,82723,47.09,82723
